Player,Team,Number,Position,Height,Weight,Last Attended,Country
AlaaAbdelnaby,POR,30.0,F,6-10,240,Duke,USA
ZaidAbdul-Aziz,HOU,54.0,C,6-9,235,Iowa State,USA
KareemAbdul-Jabbar,LAL,33.0,C,7-2,225,UCLA,USA
MahmoudAbdul-Rauf,DEN,1.0,G,6-1,162,Louisiana State,USA
TariqAbdul-Wahad,SAC,9.0,F-G,6-6,235,San Jose State,France
ShareefAbdur-Rahim,MEM,3.0,F,6-9,245,California,USA
TomAbernethy,GSW,5.0,F,6-7,220,Indiana,USA
ForestAble,PHI,6.0,G,6-3,180,Western Kentucky,USA
JohnAbramovic,PIT,,F,6-3,195,Salem,USA
AlexAbrines,OKC,8.0,G,6-6,190,FC Barcelona,Spain
PreciousAchiuwa,TOR,5.0,F,6-8,225,Memphis,Nigeria
AlexAcker,LAC,3.0,G,6-5,185,Pepperdine,USA
DonaldAckerman,NYK,,G,6-0,183,Long Island-Brooklyn,USA
MarkAcres,ORL,42.0,C,6-11,220,Oral Roberts,USA
CharlesActon,HOU,24.0,F,6-6,210,Hillsdale,USA
QuincyAcy,SAC,13.0,F,6-7,240,Baylor,USA
AlvanAdams,PHX,33.0,C,6-9,210,Oklahoma,USA
DonAdams,DET,10.0,F,6-7,210,Northwestern,USA
HassanAdams,BKN,8.0,F,6-4,220,Arizona,USA
JaylenAdams,ATL,10.0,G,6-0,225,St. Bonaventure,USA
JordanAdams,MEM,3.0,G,6-5,209,UCLA,USA
MichaelAdams,DEN,23.0,G,5-10,165,Boston College,USA
StevenAdams,MEM,4.0,C,6-11,265,Pittsburgh,New Zealand
RafaelAddison,BKN,7.0,F,6-8,241,Syracuse,USA
BamAdebayo,MIA,13.0,C-F,6-9,255,Kentucky,USA
DengAdel,CLE,32.0,F,6-7,200,Louisville,South Sudan
RickAdelman,POR,5.0,G,6-2,175,Loyola-Marymount,USA
JeffAdrien,CHA,12.0,F,6-7,245,Connecticut,USA
ArronAfflalo,DEN,4.0,G,6-5,210,UCLA,USA
OchaiAgbaji,UTA,30.0,G,6-5,215,Kansas,USA
MauriceAger,DAL,13.0,F-G,6-5,202,Michigan State,USA
MarkAguirre,DAL,7.0,F,6-6,232,DePaul,USA
BlakeAhearn,MIA,2.0,G,6-2,190,Missouri State,USA
DannyAinge,BOS,22.0,G,6-5,175,Brigham Young,USA
AlexisAjinca,NOP,42.0,C,7-2,248,Hyeres-Toulon,France
HenryAkin,NYK,10.0,C,6-10,225,Morehead State,USA
JoshAkognon,DAL,10.0,G,5-11,185,California State-Fullerton,USA
DeVaughnAkoon-Purcell,DEN,44.0,G,6-5,201,Illinois State,Trinidad and Tobago
